,spherical_harmonics_correlation
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0.073111801982839481
12,0.066148773222569041
13,0.059185744462298608
14,0.052222715702028175
15,0.045259686941757749
16,0.038296658181487329
17,0.031333629421216896
18,0.024370600660946481
19,0.017407571900676058
20,0.010444543140405634
21,0.0034815143801352109
22,0.031333629421216869
23,0.028349474238243834
24,0.025365319055270806
25,0.022381163872297771
26,0.01939700868932475
27,0.016412853506351705
28,0.013428698323378665
29,0.010444543140405632
30,0.0074603879574325965
31,0.0044762327744595556
32,0.0014920775914865191
33,0.031333629421216889
34,0.028349474238243851
35,0.02536531905527082
36,0.022381163872297785
37,0.019397008689324754
38,0.016412853506351716
39,0.01342869832337867
40,0.010444543140405636
41,0.0074603879574325965
42,0.0044762327744595574
43,0.0014920775914865189
44,0.010444543140405639
45,0.009449824746081293
46,0.0084551063517569434
47,0.0074603879574325939
48,0.0064656695631082461
49,0.0054709511687839017
50,0.0044762327744595556
51,0.0034815143801352104
52,0.0024867959858108665
53,0.0014920775914865198
54,0.00049735919716217304
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0.0052222715702028204
67,0.0047249123730406474
68,0.0042275531758784735
69,0.0037301939787162969
70,0.0032328347815541243
71,0.0027354755843919504
72,0.0022381163872297774
73,0.0017407571900676052
74,0.0012433979929054333
75,0.00074603879574325956
76,0.00024867959858108652
77,0.0052222715702028169
78,0.0047249123730406439
79,0.00422755317587847
80,0.0037301939787162969
81,0.0032328347815541256
82,0.0027354755843919517
83,0.0022381163872297774
84,0.0017407571900676041
85,0.0012433979929054333
86,0.0007460387957432601
87,0.00024867959858108652
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0.0052222715702028204
100,0.0047249123730406474
101,0.0042275531758784735
102,0.0037301939787162982
103,0.0032328347815541269
104,0.0027354755843919526
105,0.0022381163872297783
106,0.0017407571900676056
107,0.0012433979929054333
108,0.0007460387957432601
109,0.00024867959858108652
110,0.018323789076954922
111,0.019038448158538945
112,0.019219188483323761
113,0.014823353654074315
114,0.010912330296040572
115,0.011003148651645537
116,0.01063045428703879
117,0.00693184548257849
118,0.0037303269958730029
119,0.0029930652204320329
120,0.0014920775914865191
121,0.019146822681125435
122,0.016319774647142231
123,0.016083901854341626
124,0.016451155806354974
125,0.015049410041931836
126,0.011539780369462942
127,0.0077214044730300824
128,0.0054293295016232292
129,0.0046300259483549235
130,0.0037169905309198934
131,0.0014920775914865191
132,0.052222715702028195
133,0.047249123730406468
134,0.042275531758784707
135,0.03730193978716298
136,0.032328347815541246
137,0.027354755843919512
138,0.022381163872297785
139,0.017407571900676058
140,0.012433979929054328
141,0.0074603879574325965
142,0.0024867959858108652
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0.026111357851014108
155,0.023624561865203234
156,0.021137765879392364
157,0.01865096989358149
158,0.016164173907770623
159,0.013677377921959753
160,0.011190581936148893
161,0.0087037859503380291
162,0.0062169899645271656
163,0.0037301939787162969
164,0.0012433979929054326
165,0.02611135785101408
166,0.023624561865203217
167,0.021137765879392353
168,0.01865096989358149
169,0.016164173907770626
170,0.013677377921959761
171,0.011190581936148893
172,0.0087037859503380291
173,0.0062169899645271639
174,0.0037301939787162982
175,0.0012433979929054326
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,4.3858908148566398
199,3.8331978439721155
200,3.1289204631003891
201,2.9767252785645635
202,3.3929712257251712
203,2.4951494405055206
204,1.7363548419674584
205,1.0344050236445321
206,0.62791253412194326
207,0.60844678761214865
208,0.68635569208379865
209,2.2990012326981164
210,2.1952577281722565
211,2.2517808180673922
212,1.9321722938170944
213,1.4179982153725172
214,1.1748708390639979
215,0.80571245918288437
216,0.68388621025668661
217,0.57141587362263413
218,0.39999792251021321
219,0.25862678252432991
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0.02611135785101408
232,0.023624561865203217
233,0.021137765879392346
234,0.018650969893581483
235,0.01616417390777062
