,g_of_r_and_t
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0.028571428571428571
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0.057142857142857141
90,0
91,0
92,0
93,0
94,0.028571428571428571
95,0
96,0
97,0
98,0
99,0
100,0
101,0.028571428571428571
102,0.028571428571428571
103,0
104,0
105,0.028571428571428571
106,0
107,0.028571428571428571
108,0
109,0
110,0.028571428571428571
111,0.057142857142857141
112,0
113,0
114,0
115,0.028571428571428571
116,0.028571428571428571
117,0.028571428571428571
118,0
119,0
120,0
121,0
122,0
123,0.028571428571428571
124,0
125,0.028571428571428571
126,0.057142857142857141
127,0.057142857142857141
128,0.028571428571428571
129,0.028571428571428571
130,0.028571428571428571
131,0.028571428571428571
132,0
133,0.028571428571428571
134,0
135,0.028571428571428571
136,0.028571428571428571
137,0.085714285714285715
138,0.057142857142857141
139,0.028571428571428571
140,0
141,0.028571428571428571
142,0.057142857142857141
143,0.028571428571428571
144,0.028571428571428571
145,0
146,0
147,0.028571428571428571
148,0
149,0.085714285714285715
150,0
151,0
152,0.028571428571428571
153,0.028571428571428571
154,0
155,0
156,0.057142857142857141
157,0.085714285714285715
158,0.057142857142857141
159,0.028571428571428571
160,0.028571428571428571
161,0.085714285714285715
162,0
163,0
164,0
165,0
166,0.1142857142857143
167,0.057142857142857141
168,0
169,0.028571428571428571
170,0.028571428571428571
171,0.057142857142857141
172,0
173,0
174,0.028571428571428571
175,0.057142857142857141
176,0
177,0.028571428571428571
178,0
179,0
180,0
181,0.028571428571428571
182,0
183,0.028571428571428571
184,0
185,0.028571428571428571
186,0
187,0.028571428571428571
188,0.028571428571428571
189,0
190,0.057142857142857141
191,0.057142857142857141
192,0.028571428571428571
193,0.085714285714285715
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0.028571428571428571
305,0
306,0
307,0
308,0
309,0.057142857142857141
310,0.1142857142857143
311,0.1142857142857143
312,0.085714285714285715
313,0.14285714285714288
314,0.20000000000000004
315,0.3714285714285715
316,0.3714285714285715
317,0.68571428571428517
318,0.68571428571428517
319,0.59999999999999976
320,0.68571428571428517
321,0.99999999999999833
322,0.71428571428571364
323,1.0285714285714269
324,0.97142857142856986
325,1.457142857142854
326,0.99999999999999833
327,1.1142857142857123
328,1.4857142857142824
329,1.6571428571428533
330,1.7714285714285671
331,1.7142857142857102
332,1.6285714285714248
333,1.1714285714285693
334,1.1714285714285693
335,1.8285714285714241
336,1.3142857142857116
337,1.5999999999999963
338,1.1999999999999977
339,1.3428571428571401
340,0.94285714285714139
341,1.2285714285714262
342,1.2571428571428547
343,0.97142857142856986
344,1.1428571428571408
345,1.7142857142857102
346,1.1999999999999977
347,1.1428571428571408
348,1.3428571428571401
349,0.79999999999999905
350,0.74285714285714211
351,0.71428571428571364
352,0.71428571428571364
