,cell,density
0,16,0
1,15,0
2,24,0
3,25,2.0707065362034909
4,13,3.9077220563822155
5,17,3.2232316069521234
6,18,
7,23,
8,19,
9,12,
10,19,
11,32,
12,61,
13,42,
14,12,
15,30,
16,10,
17,11,
18,8,
19,13,
20,14,
21,8,
22,12,
23,15,
24,5,
25,6,
26,12,
27,32,
28,22,
29,19,
30,15,
31,28,
32,99,
33,140,
34,12,
35,12,
36,28,
37,12,
38,14,
39,6,
40,9,
41,7,
42,1,
43,5,
44,4,
45,10,
46,16,
47,11,
48,14,
49,10,
50,42,
51,141,
52,148,
53,61,
54,10,
55,6,
56,12,
57,15,
58,2,
59,3,
60,3,
61,11,
62,6,
63,0,
64,1,
65,9,
66,19,
67,21,
68,18,
69,4,
70,49,
71,142,
72,180,
73,78,
74,21,
75,24,
76,18,
77,28,
78,6,
79,2,
80,3,
81,2,
82,2,
83,0,
84,4,
85,6,
86,16,
87,46,
88,25,
89,14,
90,33,
91,127,
92,284,
93,99,
94,14,
95,16,
96,37,
97,31,
98,15,
99,0,
100,9,
101,4,
102,0,
103,1,
104,2,
105,13,
106,18,
107,30,
108,42,
109,26,
110,10,
111,40,
112,117,
113,18,
114,28,
115,30,
116,50,
117,35,
118,8,
119,6,
120,0,
121,3,
122,2,
123,5,
124,3,
125,12,
126,24,
127,45,
128,81,
129,59,
130,23,
131,10,
132,15,
133,13,
134,38,
135,58,
136,62,
137,31,
138,9,
139,6,
140,3,
141,2,
142,1,
143,9,
144,5,
145,8,
146,17,
147,52,
148,77,
149,53,
150,23,
151,9,
152,13,
153,18,
154,55,
155,50,
156,58,
157,13,
158,16,
159,8,
160,9,
161,1,
162,4,
163,6,
164,6,
165,12,
166,22,
167,22,
168,52,
169,23,
170,40,
171,35,
172,21,
173,20,
174,16,
175,40,
176,38,
177,24,
178,24,
179,10,
180,6,
181,2,
182,5,
183,8,
184,16,
185,15,
186,4,
187,5,
188,19,
189,13,
190,7,
191,10,
192,11,
193,8,
194,23,
195,23,
196,17,
197,17,
198,30,
199,15,
200,0,
201,0,
202,1,
203,1,
204,7,
205,23,
206,20,
207,0,
208,2,
209,0,
210,6,
211,0,
212,7,
213,6,
214,20,
215,4,
216,3,
217,8,
218,14,
219,3,
220,2,
221,1,
222,0,
223,2,
224,7,
225,5,
226,3,
227,3,
228,0,
229,0,
230,0,
231,4,
232,2,
233,2,
234,0,
235,0,
236,2,
237,2,
238,6,
239,6,
240,0,
241,4,
242,0,
243,3,
244,9,
245,9,
246,7,
247,11,
248,1,
249,3,
250,2,
251,13,
252,10,
253,4,
254,0,
255,2,
256,5,
257,7,
258,8,
259,3,
260,2,
261,8,
262,0,
263,2,
264,5,
265,14,
266,7,
267,9,
268,3,
269,4,
270,23,
271,21,
272,9,
273,4,
274,1,
275,13,
276,6,
277,8,
278,6,
279,1,
280,2,
281,5,
282,12,
283,13,
284,7,
285,4,
286,23,
287,17,
288,21,
289,18,
290,18,
291,15,
292,13,
293,12,
294,21,
295,15,
296,20,
297,17,
298,9,
299,7,
300,6,
301,29,
302,22,
303,18,
304,14,
305,15,
306,22,
307,17,
308,22,
309,26,
310,19,
311,16,
312,23,
313,36,
314,36,
315,19,
316,22,
317,15,
318,6,
319,9,
320,9,
321,17,
322,22,
323,24,
324,22,
325,9,
326,8,
327,18,
328,17,
329,26,
330,21,
331,15,
332,13,
333,12,
334,29,
335,20,
336,21,
337,27,
338,12,
339,6,
340,3,
341,6,
342,7,
343,5,
344,11,
345,7,
346,7,
347,31,
348,33,
349,20,
350,21,
351,12,
352,31,
353,9,
354,20,
355,26,
356,13,
357,6,
358,6,
359,0,
360,6,
361,1,
362,10,
363,2,
364,9,
365,0,
366,10,
367,23,
368,25,
369,18,
370,20,
371,14,
372,12,
373,47,
374,16,
375,20,
376,13,
377,5,
378,6,
